6311	132175	ATACADAO 734	-	Barueri	SP	6 JOAO YASUAKI YAMAMOTO	93.209.765/0604-46	32568.31	2025-03-13	2025-03-14	2025-03-14	2025-03-14 12:00:00	t	\N	f	\N	2025-03-14	\N	f	\N	2025-06-11 14:30:32.579263	\N	f	Importação Excel	2025-06-26 01:34:27.166774	Entregue	\N	\N	\N	\N
6464	132408	PAGOTO	-	Venda Nova do Imigrante	ES	111 FORTES REPRESENTACOES COML LTDA	27.277.961/0001-02	12478.23	2025-03-19	2025-03-20	2025-04-07	2025-04-07 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:30:36.319134	\N	f	Importação Excel	2025-06-26 01:34:22.006873	Entregue	\N	\N	\N	\N
8066	134624	ATACADAO 183	-	Jacareí	SP	6 JOAO YASUAKI YAMAMOTO	75.315.333/0183-18	34406.4	2025-05-14	2025-05-14	2025-05-15	2025-05-15 12:00:00	t	\N	f	\N	2025-05-15	\N	f	\N	2025-06-11 14:31:12.616984	\N	f	Importação Excel	2025-06-26 01:34:11.608381	Entregue	\N	\N	\N	\N
6475	132423	ARCO VERDE	-	Salvador	BA	68 VALIM REP EIRELI ME	10.237.062/0001-75	41038	2025-03-19	2025-03-20	2025-04-04	2025-04-04 12:00:00	t	\N	f	\N	2025-04-03	\N	f	\N	2025-06-11 14:30:36.644719	\N	f	Importação Excel	2025-06-26 01:34:22.320807	Entregue	\N	\N	\N	\N
6480	132430	ARCO VERDE	-	Salvador	BA	68 VALIM REP EIRELI ME	10.237.062/0001-75	1175	2025-03-19	2025-03-20	2025-04-04	2025-04-04 12:00:00	t	\N	f	\N	2025-04-03	\N	f	\N	2025-06-11 14:30:36.821855	\N	f	Importação Excel	2025-06-26 01:34:22.35038	Entregue	\N	\N	\N	\N
6465	132409	RANCHO DOS QUEIJOS	-	Piúma	ES	111 FORTES REPRESENTACOES COML LTDA	05.529.033/0001-47	2914.63	2025-03-19	2025-03-20	2025-04-02	2025-04-02 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:30:36.332248	\N	f	Importação Excel	2025-06-26 01:34:23.108696	Entregue	\N	\N	\N	\N
6466	132411	COLINA	-	Cariacica	ES	177 RAINHA E BATISTA REP LTDA	05.391.760/0001-90	26781.95	2025-03-19	2025-03-20	2025-03-31	2025-03-31 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:30:36.346651	\N	f	Importação Excel	2025-06-26 01:34:23.603052	Entregue	\N	\N	\N	\N
6468	132413	DIST PARATY	-	Linhares	ES	Camila dos Santos Perpetuo	09.408.549/0001-94	7133.070000000001	2025-03-19	2025-03-20	2025-03-28	2025-03-28 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:30:36.437546	\N	f	Importação Excel	2025-06-26 01:34:23.811797	Entregue	\N	\N	\N	\N
6463	132407	TOP DIST	-	Cariacica	ES	Camila dos Santos Perpetuo	36.240.255/0001-79	5295.7	2025-03-19	2025-03-20	2025-03-28	2025-03-27 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:30:36.266995	\N	f	Importação Excel	2025-06-26 01:34:24.12191	Entregue	\N	\N	\N	\N
6371	132274	GRAN CORTE FRISS	-	Cerqueira César	SP	Cintia Euzebio do Nascimento	17.098.519/0001-57	13737.36	2025-03-17	2025-03-20	2025-03-21	2025-03-21 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:30:33.851827	\N	f	Importação Excel	2025-06-26 01:34:25.111825	Entregue	\N	\N	\N	\N
6406	132324	REDE AYUMI 04	-	São Paulo	SP	13 SOARES E SOARES REP COML LTDA	67.616.128/0004-06	2631.58	2025-03-18	2025-03-20	2025-03-21	2025-03-21 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:30:34.640362	\N	f	Importação Excel	2025-06-26 01:34:25.116533	Entregue	\N	\N	\N	\N
6408	132326	REDE AYUMI 06	-	São Paulo	SP	13 SOARES E SOARES REP COML LTDA	67.616.128/0006-60	3706.6	2025-03-18	2025-03-20	2025-03-21	2025-03-21 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:30:34.709625	\N	f	Importação Excel	2025-06-26 01:34:25.121128	Entregue	\N	\N	\N	\N
6504	132467	SOLMAR	-	Fortaleza	CE	57 GERENCIAL NORDESTE REPR LTDA EPP	07.570.682/0002-06	93575	2025-03-20	2025-03-21	2025-03-21	2025-03-21 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:30:37.459177	\N	f	Importação Excel	2025-06-26 01:34:25.160717	Entregue	\N	\N	\N	\N
8927	90635	PIF PAF	-	Leopoldina	MG	Cintia Euzebio do Nascimento	05.017.780/0023-01	39600	2025-03-19	2025-03-20	2025-03-20	2025-03-20 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:31:33.382395	\N	f	Importação Excel	2025-06-26 01:34:25.308048	Entregue	\N	\N	\N	\N
6471	132419	SEARA	-	Dourados	MS	Luiz Fernando Alves do Nascimento	02.914.460/0061-91	35608.32	2025-03-19	2025-03-20	2025-03-20	2025-03-20 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:30:36.527821	\N	f	Importação Excel	2025-06-26 01:34:25.527938	Entregue	\N	\N	\N	\N
6472	132420	SEARA	-	Dourados	MS	Luiz Fernando Alves do Nascimento	02.914.460/0061-91	17804.16	2025-03-19	2025-03-20	2025-03-20	2025-03-20 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:30:36.546332	\N	f	Importação Excel	2025-06-26 01:34:25.554126	Entregue	\N	\N	\N	\N
6473	132421	REDE ASSAI LJ 273	-	São Paulo	SP	87 FERNANDO YAMAMOTO	06.057.223/0503-57	2472.46	2025-03-19	2025-03-20	2025-03-20	2025-03-20 12:00:00	t	\N	f	\N	2025-03-20	\N	f	\N	2025-06-11 14:30:36.563428	\N	f	Importação Excel	2025-06-26 01:34:25.559522	Entregue	\N	\N	\N	\N
6485	132440	REDE ASSAI LJ 312	-	Campinas	SP	87 FERNANDO YAMAMOTO	06.057.223/0545-06	8521.8	2025-03-19	2025-03-20	2025-03-20	2025-03-20 12:00:00	t	\N	f	\N	2025-03-20	\N	f	\N	2025-06-11 14:30:36.950207	\N	f	Importação Excel	2025-06-26 01:34:25.574974	Entregue	\N	\N	\N	\N
6498	132457	ATACADAO 716	-	São Paulo	SP	6 JOAO YASUAKI YAMAMOTO	00.063.960/0015-04	16160.91	2025-03-19	2025-03-20	2025-03-20	2025-03-20 12:00:00	t	\N	f	\N	2025-03-20	\N	f	\N	2025-06-11 14:30:37.323473	\N	f	Importação Excel	2025-06-26 01:34:25.616483	Entregue	\N	\N	\N	\N
6500	132459	CHURRASCARIA TRILHA	-	Vitória da Conquista	BA	162 MAURO REPRESENTACOES COMERCIAIS LTDA	11.579.924/0001-00	10679.85	2025-03-19	2025-03-20	2025-03-20	2025-03-20 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:30:37.349824	\N	f	Importação Excel	2025-06-26 01:34:25.621447	Entregue	\N	\N	\N	\N
6501	132460	COSTELAO	-	Vitória da Conquista	BA	162 MAURO REPRESENTACOES COMERCIAIS LTDA	31.362.133/0001-31	9379.529999999999	2025-03-19	2025-03-20	2025-03-20	2025-03-20 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:30:37.364003	\N	f	Importação Excel	2025-06-26 01:34:25.648286	Entregue	\N	\N	\N	\N
6384	132295	REDE ASSAI LJ 45	-	São Paulo	SP	87 FERNANDO YAMAMOTO	06.057.223/0268-04	14230.98	2025-03-17	2025-03-19	2025-03-19	2025-03-19 12:00:00	t	\N	f	\N	2025-03-19	\N	f	\N	2025-06-11 14:30:34.140554	\N	f	Importação Excel	2025-06-26 01:34:25.800856	Entregue	\N	\N	\N	\N
6407	132325	REDE AYUMI 05	-	São Paulo	SP	13 SOARES E SOARES REP COML LTDA	67.616.128/0005-89	3955.92	2025-03-18	2025-03-19	2025-03-19	2025-03-19 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:30:34.655115	\N	f	Importação Excel	2025-06-26 01:34:25.812205	Entregue	\N	\N	\N	\N
6416	132347	REDE AYUMI 08	-	São Paulo	SP	13 SOARES E SOARES REP COML LTDA	67.616.128/0008-21	1778.95	2025-03-18	2025-03-19	2025-03-19	2025-03-19 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:30:35.125725	\N	f	Importação Excel	2025-06-26 01:34:25.866376	Entregue	\N	\N	\N	\N
6417	132348	REDE AYUMI 09	-	São Paulo	SP	13 SOARES E SOARES REP COML LTDA	67.616.128/0009-02	3788.1	2025-03-18	2025-03-19	2025-03-19	2025-03-19 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:30:35.220345	\N	f	Importação Excel	2025-06-26 01:34:25.871213	Entregue	\N	\N	\N	\N
6419	132350	REDE AYUMI 12	-	São Paulo	SP	13 SOARES E SOARES REP COML LTDA	67.616.128/0012-08	3109.89	2025-03-18	2025-03-19	2025-03-19	2025-03-19 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:30:35.32451	\N	f	Importação Excel	2025-06-26 01:34:25.904715	Entregue	\N	\N	\N	\N
6420	132351	REDE AYUMI 11	-	São Paulo	SP	13 SOARES E SOARES REP COML LTDA	67.616.128/0011-27	7456.160000000001	2025-03-18	2025-03-19	2025-03-19	2025-03-19 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:30:35.337242	\N	f	Importação Excel	2025-06-26 01:34:25.910014	Entregue	\N	\N	\N	\N
2875	126654	REDE MERCADAO LJ 06	-	Santos	SP	13 SOARES E SOARES REP COML LTDA	16.881.767/0007-00	8454.12	2024-10-23	2024-10-23	2024-11-05	2024-11-05 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:08.428326	\N	f	Importação Excel	2025-06-26 01:34:56.85857	Entregue	\N	\N	\N	\N
2893	126679	CAMIL	-	Navegantes	SC	Luiz Fernando Alves do Nascimento	64.904.295/0028-23	53291.8	2024-10-23	2024-10-23	2024-10-31	2024-10-30 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:08.808028	\N	f	Importação Excel	2025-06-26 01:34:58.117364	Entregue	\N	\N	\N	\N
2877	126656	REDE MERCADAO LJ 05	-	Praia Grande	SP	13 SOARES E SOARES REP COML LTDA	16.881.767/0006-11	4302.9	2024-10-23	2024-10-23	2024-10-25	2024-10-25 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:08.453639	\N	f	Importação Excel	2025-06-26 01:34:59.455397	Entregue	\N	\N	\N	\N
2878	126657	FRODRIGUES LTDA	-	São Vicente	SP	Cintia Euzebio do Nascimento	42.212.010/0001-30	1889.01	2024-10-23	2024-10-23	2024-10-25	2024-10-25 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:08.466178	\N	f	Importação Excel	2025-06-26 01:34:59.460574	Entregue	\N	\N	\N	\N
2882	126664	REDE MERCADAO LJ 01	-	Guarujá	SP	13 SOARES E SOARES REP COML LTDA	16.881.767/0004-50	3449.37	2024-10-23	2024-10-23	2024-10-25	2024-10-25 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:08.551187	\N	f	Importação Excel	2025-06-26 01:34:59.465443	Entregue	\N	\N	\N	\N
2883	126665	REDE MERCADAO LJ 03	-	Guarujá	SP	13 SOARES E SOARES REP COML LTDA	16.881.767/0002-98	6670.35	2024-10-23	2024-10-23	2024-10-25	2024-10-25 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:08.60888	\N	f	Importação Excel	2025-06-26 01:34:59.470307	Entregue	\N	\N	\N	\N
2884	126669	LIDER IND E COM LTDA	-	Macapá	AP	Camila dos Santos Perpetuo	45.762.979/0001-73	272.9	2024-10-23	2024-10-23	2024-10-25	2024-10-25 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:08.621671	\N	f	Importação Excel	2025-06-26 01:34:59.475021	Entregue	\N	\N	\N	\N
2903	126696	REDE CARREFOUR	-	Osasco	SP	75 RTM DIST ME	45.543.915/0075-18	11020.92	2024-10-23	2024-10-23	2024-10-25	2024-10-25 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:09.032601	\N	f	Importação Excel	2025-06-26 01:34:59.503631	Entregue	\N	\N	\N	\N
6544	132537	ATACADAO 187	-	Igarassu	PE	6 JOAO YASUAKI YAMAMOTO	75.315.333/0187-41	53735.92000000001	2025-03-21	2025-03-24	2025-04-15	2025-04-15 12:00:00	t	\N	f	\N	2025-04-15	\N	f	\N	2025-06-11 14:30:38.339698	\N	f	Importação Excel	2025-06-26 01:34:19.217732	Entregue	\N	\N	\N	\N
6539	132519	FORT/COMPER	-	Campo Grande	MS	165 W M F REPRESENTACOES COMERCIAS LTDA	09.477.652/0147-31	2512.88	2025-03-21	2025-03-24	2025-04-11	2025-04-11 12:00:00	t	\N	f	\N	2025-04-11	\N	f	\N	2025-06-11 14:30:38.239462	\N	f	Importação Excel	2025-06-26 01:34:20.072864	Entregue	\N	\N	\N	\N
2945	126765	NEW DAY ALIMENTOS	-	Rio de Janeiro	RJ	Cintia Euzebio do Nascimento	13.323.404/0001-68	1485.2	2024-10-24	2024-10-24	2024-10-29	2024-10-29 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:09.980254	\N	f	Importação Excel	2025-06-26 01:34:58.518025	Entregue	\N	\N	\N	\N
6536	132513	FORT/COMPER	-	Campo Grande	MS	165 W M F REPRESENTACOES COMERCIAS LTDA	09.477.652/0131-74	5290.34	2025-03-21	2025-03-24	2025-04-09	2025-04-09 12:00:00	t	\N	f	\N	2025-04-09	\N	f	\N	2025-06-11 14:30:38.162042	\N	f	Importação Excel	2025-06-26 01:34:21.126871	Entregue	\N	\N	\N	\N
6532	132509	FORT/COMPER	-	Campo Grande	MS	165 W M F REPRESENTACOES COMERCIAS LTDA	09.477.652/0109-06	3677.66	2025-03-21	2025-03-24	2025-04-08	2025-04-08 12:00:00	t	\N	f	\N	2025-04-08	\N	f	\N	2025-06-11 14:30:38.109463	\N	f	Importação Excel	2025-06-26 01:34:21.756123	Entregue	\N	\N	\N	\N
6533	132510	DTALIA PIZZARIA	-	Paranatinga	MT	Camila dos Santos Perpetuo	38.820.260/0001-86	3577.8	2025-03-21	2025-03-24	2025-04-09	2025-04-08 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:30:38.121292	\N	f	Importação Excel	2025-06-26 01:34:21.761475	Entregue	\N	\N	\N	\N
6529	132506	FORT/COMPER	-	Campo Grande	MS	165 W M F REPRESENTACOES COMERCIAS LTDA	09.477.652/0007-81	4281.12	2025-03-21	2025-03-24	2025-04-07	2025-04-07 12:00:00	t	\N	f	\N	2025-04-07	\N	f	\N	2025-06-11 14:30:38.030765	\N	f	Importação Excel	2025-06-26 01:34:22.011867	Entregue	\N	\N	\N	\N
6535	132512	FORT/COMPER	-	Campo Grande	MS	165 W M F REPRESENTACOES COMERCIAS LTDA	09.477.652/0042-64	5309.56	2025-03-21	2025-03-24	2025-04-07	2025-04-07 12:00:00	t	\N	f	\N	2025-04-07	\N	f	\N	2025-06-11 14:30:38.150553	\N	f	Importação Excel	2025-06-26 01:34:22.016729	Entregue	\N	\N	\N	\N
6528	132505	FORT/COMPER	-	Campo Grande	MS	165 W M F REPRESENTACOES COMERCIAS LTDA	09.477.652/0005-10	3933.7	2025-03-21	2025-03-24	2025-04-04	2025-04-04 12:00:00	t	\N	f	\N	2025-04-04	\N	f	\N	2025-06-11 14:30:38.019307	\N	f	Importação Excel	2025-06-26 01:34:22.362083	Entregue	\N	\N	\N	\N
6531	132508	FORT/COMPER	-	Campo Grande	MS	165 W M F REPRESENTACOES COMERCIAS LTDA	09.477.652/0041-83	4638.240000000001	2025-03-21	2025-03-24	2025-04-04	2025-04-04 12:00:00	t	\N	f	\N	2025-04-04	\N	f	\N	2025-06-11 14:30:38.05435	\N	f	Importação Excel	2025-06-26 01:34:22.367332	Entregue	\N	\N	\N	\N
6543	132536	DML COMERCIO	-	Recife	PE	76 MGT REPR DE PROD ALIM LTDA ME	07.412.776/0001-68	7744.500000000001	2025-03-21	2025-03-24	2025-04-02	2025-04-02 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:30:38.327098	\N	f	Importação Excel	2025-06-26 01:34:23.118849	Entregue	\N	\N	\N	\N
6545	132540	O FERMENTEIRO	-	Jaboatão dos Guararapes	PE	76 MGT REPR DE PROD ALIM LTDA ME	09.594.827/0001-45	8640	2025-03-21	2025-03-24	2025-04-03	2025-04-01 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:30:38.352283	\N	f	Importação Excel	2025-06-26 01:34:23.366142	Entregue	\N	\N	\N	\N
6505	132468	SOLMAR	-	Fortaleza	CE	57 GERENCIAL NORDESTE REPR LTDA EPP	07.570.682/0002-06	935.75	2025-03-20	2025-03-21	2025-03-21	2025-03-21 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:30:37.471961	\N	f	Importação Excel	2025-06-26 01:34:25.165623	Entregue	\N	\N	\N	\N
6513	132482	SACOLAO DA ECONOMIA	-	São Paulo	SP	170 ACS REPRESENTACAO DE PRODUTOS ALIM LTDA	48.288.315/0001-02	1487.01	2025-03-20	2025-03-21	2025-03-21	2025-03-21 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:30:37.657898	\N	f	Importação Excel	2025-06-26 01:34:25.211505	Entregue	\N	\N	\N	\N
6523	132496	MEZZANI	-	Bauru	SP	Luiz Fernando Alves do Nascimento	44.991.743/0001-46	79453.44	2025-03-20	2025-03-21	2025-03-21	2025-03-21 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:30:37.918914	\N	f	Importação Excel	2025-06-26 01:34:25.256073	Entregue	\N	\N	\N	\N
6526	132502	CEPERA	-	Monte Alto	SP	Luiz Fernando Alves do Nascimento	62.162.243/0003-45	11750	2025-03-20	2025-03-21	2025-03-21	2025-03-21 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:30:37.957359	\N	f	Importação Excel	2025-06-26 01:34:25.271391	Entregue	\N	\N	\N	\N
2889	126675	ATACADAO 220	-	Maceió	AL	6 JOAO YASUAKI YAMAMOTO	75.315.333/0220-05	36734.22	2024-10-23	2024-10-23	2024-11-11	2024-11-11 12:00:00	t	\N	f	\N	2024-11-11	\N	f	\N	2025-06-11 14:29:08.722197	\N	f	Importação Excel	2025-06-26 01:34:54.811471	Entregue	\N	\N	\N	\N
2888	126674	CENTRO DIST BRASIL	-	Capim Grosso	BA	68 VALIM REP EIRELI ME	09.081.924/0005-68	25339.18	2024-10-23	2024-10-23	2024-11-08	2024-11-08 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:08.670875	\N	f	Importação Excel	2025-06-26 01:34:55.312324	Entregue	\N	\N	\N	\N
2892	126678	CENTRO DIST BRASIL	-	Capim Grosso	BA	68 VALIM REP EIRELI ME	09.081.924/0005-68	1283.88	2024-10-23	2024-10-23	2024-11-08	2024-11-08 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:08.758275	\N	f	Importação Excel	2025-06-26 01:34:55.317392	Entregue	\N	\N	\N	\N
2885	126670	BORDO	-	Brasília	DF	67 W MARTINS REPR E COM DE ART DE MER LTDA	14.332.037/0001-21	5989.76	2024-10-23	2024-10-23	2024-11-06	2024-11-06 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:08.632702	\N	f	Importação Excel	2025-06-26 01:34:56.403219	Entregue	\N	\N	\N	\N
2886	126672	PEIXEIRO	-	Fortaleza	CE	Camila dos Santos Perpetuo	46.196.098/0001-03	19837.3	2024-10-23	2024-10-23	2024-11-06	2024-11-06 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:08.644944	\N	f	Importação Excel	2025-06-26 01:34:56.40862	Entregue	\N	\N	\N	\N
2896	126685	CAVALLERI SUP	-	Porto Alegre	RS	182 L H OBST JUNIOR E CIA LTDA ME	17.328.065/0001-63	5212.950000000001	2024-10-23	2024-10-23	2024-11-06	2024-11-05 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:08.86251	\N	f	Importação Excel	2025-06-26 01:34:56.863258	Entregue	\N	\N	\N	\N
2894	126680	SUP TEKA	-	Alvorada	RS	182 L H OBST JUNIOR E CIA LTDA ME	07.520.175/0002-50	3415.59	2024-10-23	2024-10-23	2024-11-06	2024-10-31 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:08.830749	\N	f	Importação Excel	2025-06-26 01:34:57.708956	Entregue	\N	\N	\N	\N
3065	126966	DP3 IND - DOMINOS	-	Guarulhos	SP	Luiz Fernando Alves do Nascimento	26.216.817/0007-80	6400	2024-10-30	2024-10-30	2024-10-31	2024-10-31 12:00:00	t	\N	f	\N	2024-10-31	\N	f	\N	2025-06-11 14:29:13.112987	\N	f	Importação Excel	2025-06-26 01:34:57.819497	Entregue	\N	\N	\N	\N
2947	126767	DIEGO OLIVEIRA COELHO	-	Itaguaí	RJ	Cintia Euzebio do Nascimento	43.935.679/0001-13	1732.67	2024-10-24	2024-10-24	2024-10-29	2024-10-29 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:10.038042	\N	f	Importação Excel	2025-06-26 01:34:58.559487	Entregue	\N	\N	\N	\N
2930	126740	REDE TENDA CT16	-	Carapicuíba	SP	87 FERNANDO YAMAMOTO	01.157.555/0018-52	8409.95	2024-10-24	2024-10-24	2024-10-25	2024-10-25 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:09.680065	\N	f	Importação Excel	2025-06-26 01:34:59.50914	Entregue	\N	\N	\N	\N
2933	126745	GABEE FOODS	-	São Paulo	SP	Cintia Euzebio do Nascimento	26.742.152/0001-53	1731.31	2024-10-24	2024-10-24	2024-10-25	2024-10-25 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:09.734949	\N	f	Importação Excel	2025-06-26 01:34:59.514344	Entregue	\N	\N	\N	\N
2934	126746	CAMARADA ADM DE REST	-	Jarinu	SP	188 MARCIO SILVA REP COML E ASSESSORIA LTDA	32.678.980/0023-88	22471.8	2024-10-24	2024-10-24	2024-10-25	2024-10-25 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:09.752631	\N	f	Importação Excel	2025-06-26 01:34:59.519309	Entregue	\N	\N	\N	\N
2935	126749	REDE TENDA CT28	-	Indaiatuba	SP	87 FERNANDO YAMAMOTO	01.157.555/0028-24	9738.310000000001	2024-10-24	2024-10-24	2024-10-25	2024-10-25 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:09.773538	\N	f	Importação Excel	2025-06-26 01:34:59.548637	Entregue	\N	\N	\N	\N
2936	126750	REDE TENDA CT36	-	Salto	SP	87 FERNANDO YAMAMOTO	01.157.555/0036-34	12324.01	2024-10-24	2024-10-24	2024-10-25	2024-10-25 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:09.792483	\N	f	Importação Excel	2025-06-26 01:34:59.554817	Entregue	\N	\N	\N	\N
2955	126779	REDE TENDA CT64	-	Avaré	SP	87 FERNANDO YAMAMOTO	01.157.555/0064-98	10905.05	2024-10-24	2024-10-24	2024-10-25	2024-10-25 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:10.223589	\N	f	Importação Excel	2025-06-26 01:34:59.601803	Entregue	\N	\N	\N	\N
2956	126780	REDE TENDA CT35	-	Botucatu	SP	87 FERNANDO YAMAMOTO	01.157.555/0035-53	12847.54	2024-10-24	2024-10-24	2024-10-25	2024-10-25 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:10.236622	\N	f	Importação Excel	2025-06-26 01:34:59.608584	Entregue	\N	\N	\N	\N
2954	126776	SUPERBOM	-	Campos dos Goytacazes	RJ	16 ASTRO COMERCIAL EIRELI	28.598.795/0001-09	7099.66	2024-10-24	2024-10-24	2024-10-24	2024-10-24 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:10.211734	\N	f	Importação Excel	2025-06-26 01:35:00.073374	Entregue	\N	\N	\N	\N
6639	132696	ATACADAO 96	-	Ribeirão Preto	SP	6 JOAO YASUAKI YAMAMOTO	75.315.333/0096-70	128816.16	2025-03-27	2025-03-27	\N	\N	f	\N	f	\N	\N	\N	f	\N	2025-06-11 14:30:40.380086	\N	f	Planilha	2025-06-17 11:50:32.054379	CANCELADA	\N	\N	\N	\N
6604	132639	ATACADAO 155	-	Imperatriz	MA	6 JOAO YASUAKI YAMAMOTO	75.315.333/0155-64	17046.54	2025-03-25	2025-03-27	2025-05-19	2025-05-19 12:00:00	t	\N	f	\N	2025-05-19	\N	f	\N	2025-06-11 14:30:39.626602	\N	f	Importação Excel	2025-06-26 01:34:10.916867	Entregue	\N	\N	\N	\N
6593	132625	ATACADAO 141	-	Rio Branco	AC	6 JOAO YASUAKI YAMAMOTO	75.315.333/0141-69	64975.14999999999	2025-03-25	2025-03-26	2025-05-05	2025-05-05 12:00:00	t	\N	f	\N	2025-05-05	\N	f	\N	2025-06-11 14:30:39.410159	\N	f	Importação Excel	2025-06-26 01:34:14.898889	Entregue	\N	\N	\N	\N
6598	132633	BASE ATACADO	-	Goiânia	GO	178 E A DE JESUS LTDA ME	27.289.076/0005-69	1947.93	2025-03-25	2025-03-27	2025-04-29	2025-04-29 12:00:00	t	\N	f	\N	2025-04-29	\N	f	\N	2025-06-11 14:30:39.516203	\N	f	Importação Excel	2025-06-26 01:34:16.213557	Entregue	\N	\N	\N	\N
6603	132638	BASE ATACADO	-	Goiânia	GO	178 E A DE JESUS LTDA ME	27.289.076/0001-35	4262.51	2025-03-25	2025-03-27	2025-04-24	2025-04-24 12:00:00	t	\N	f	\N	2025-04-24	\N	f	\N	2025-06-11 14:30:39.613666	\N	f	Importação Excel	2025-06-26 01:34:17.468884	Entregue	\N	\N	\N	\N
6566	132576	BROGON ALIM	-	Santa Teresa	ES	177 RAINHA E BATISTA REP LTDA	01.039.766/0001-42	19017.39	2025-03-24	2025-03-26	2025-04-15	2025-04-15 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:30:38.765613	\N	f	Importação Excel	2025-06-26 01:34:19.222237	Entregue	\N	\N	\N	\N
6342	132236	REDE ASSAI LJ 301	-	Ribeirão Preto	SP	87 FERNANDO YAMAMOTO	06.057.223/0535-34	4944.91	2025-03-17	2025-03-27	2025-04-14	2025-04-14 12:00:00	t	\N	f	\N	2025-04-14	\N	f	\N	2025-06-11 14:30:33.233074	\N	f	Importação Excel	2025-06-26 01:34:19.674625	Entregue	\N	\N	\N	\N
6537	132514	RESTAURANTE TOA TOA	-	Avaré	SP	Cintia Euzebio do Nascimento	03.490.092/0002-04	2010.26	2025-03-21	2025-03-25	2025-04-15	2025-04-11 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:30:38.216184	\N	f	Importação Excel	2025-06-26 01:34:20.06883	Entregue	\N	\N	\N	\N
6583	132601	EMBALAGENS MARECHAL LTDA	-	Marechal Floriano	ES	Camila dos Santos Perpetuo	18.329.603/0001-05	3471.35	2025-03-24	2025-03-26	2025-04-11	2025-04-11 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:30:39.211043	\N	f	Importação Excel	2025-06-26 01:34:20.102549	Entregue	\N	\N	\N	\N
