10512	137502	2025-07-22	08.809.987/0001-00	FRIALY	30015.950000000004	2438.4	\N	\N	Ilhéus	BA	\N	VCD2520205	RED	162 MAURO REPRESENTACOES COMERCIAIS LTDA	2025-07-22 11:14:10.815047	t	\N	\N	\N
10513	137616	2025-07-24	21.474.840/0003-28	CAMPO REAL ATACADO	8304.349999999999	874.8	\N	\N	Campo Verde	MT	\N	VCD2520721	CIF	Camila dos Santos Perpetuo	2025-07-24 12:30:18.706429	t	\N	\N	\N
10514	137614	2025-07-24	08.768.211/0001-80	CAAPUA DIST	6128.7	594	\N	\N	Alta Floresta	MT	\N	VCD2520701	CIF	62 DELFRAN REP COML LTDA ME	2025-07-24 12:30:18.708724	t	\N	\N	\N
10515	137613	2025-07-24	09.477.652/0084-13	FORT/COMPER	6942.539999999999	355.15000000000003	\N	\N	Cuiabá	MT	\N	VCD2520716	CIF	62 DELFRAN REP COML LTDA ME	2025-07-24 12:30:18.710526	t	\N	\N	\N
10516	137612	2025-07-24	09.477.652/0176-76	FORT/ COMPER	4515.33	249.86	\N	\N	Várzea Grande	MT	\N	VCD2520717	CIF	62 DELFRAN REP COML LTDA ME	2025-07-24 12:30:18.712437	t	\N	\N	\N
10517	137611	2025-07-24	09.477.652/0010-87	FORT/COMPER	6701.33	415.01000000000005	\N	\N	Várzea Grande	MT	\N	VCD2520715	CIF	62 DELFRAN REP COML LTDA ME	2025-07-24 12:30:18.714217	t	\N	\N	\N
10518	137610	2025-07-24	06.057.223/0312-12	REDE ASSAI LJ 48	2026.3000000000002	139.8	\N	\N	São Caetano do Sul	SP	\N	VCD2520244	CIF	87 FERNANDO YAMAMOTO	2025-07-24 12:30:18.716248	t	\N	\N	\N
10519	137609	2025-07-24	08.038.545/0001-07	QUEIROZ	12671.86	883.2	\N	\N	Manaus	AM	\N	VCD2520714	CIF	58 MP10 REPRESENTACOES LTDA ME	2025-07-24 12:30:18.718289	t	\N	\N	\N
10520	137608	2025-07-24	06.057.223/0312-12	REDE ASSAI LJ 48	2726.92	141.22	\N	\N	São Caetano do Sul	SP	\N	VCD2520374	CIF	87 FERNANDO YAMAMOTO	2025-07-24 12:30:18.720176	t	\N	\N	\N
10521	137607	2025-07-23	19.887.357/0001-61	SCA LITORAL DIST	3122.4500000000003	389.06999999999994	\N	\N	Santos	SP	\N	VCD2520727	CIF	192 SCA REPRESENTACAO COML LTDA	2025-07-24 12:30:18.722166	t	\N	\N	\N
10522	137604	2025-07-23	15.666.943/0002-06	JF FOOD SERVICE	2232.13	96.3	\N	\N	Jarinu	SP	\N	VCD2519562	CIF	Luiz Fernando Alves do Nascimento	2025-07-24 12:30:18.724212	t	\N	\N	\N
10523	137605	2025-07-23	75.315.333/0183-18	ATACADAO 183	210627.59999999998	23299.64	\N	\N	Jacareí	SP	\N	VCD2520730	CIF	6 JOAO YASUAKI YAMAMOTO	2025-07-24 12:30:18.726859	t	\N	\N	\N
10524	137600	2025-07-23	16.936.011/0001-18	RIOS ATACAREJO	4165.1900000000005	364.18	\N	\N	Itacaré	BA	\N	VCD2520724	CIF	Camila dos Santos Perpetuo	2025-07-24 12:30:18.728681	t	\N	\N	\N
10525	137593	2025-07-23	48.025.069/0001-04	SUPERMERCADO MIX	3102.4	243.03	\N	\N	Porteirão	GO	\N	VCD2520704	CIF	178 E A DE JESUS LTDA ME	2025-07-24 12:30:18.730599	t	\N	\N	\N
10526	137594	2025-07-23	46.403.379/0001-81	MEGA SUPERMERCADOS	6942.64	564.4000000000001	\N	\N	Santa Helena de Goiás	GO	\N	VCD2520706	CIF	178 E A DE JESUS LTDA ME	2025-07-24 12:30:18.732466	t	\N	\N	\N
10527	137595	2025-07-23	57.138.034/0001-64	DIST UNIAO DO LITORAL	2166.01	138.6	\N	\N	Santos	SP	\N	VCD2520692	CIF	Cintia Euzebio do Nascimento	2025-07-24 12:30:18.734349	t	\N	\N	\N
10528	137596	2025-07-23	38.247.019/0001-00	MAIS ALIMENTOS	3039.1100000000006	345.1	\N	\N	Palmas	TO	\N	VCD2520708	RED	119 EDSON TONIN EIRELI	2025-07-24 12:30:18.736202	t	\N	\N	\N
10529	137597	2025-07-23	11.944.916/0001-16	EXTREMA DIST	5152	396	\N	\N	Palmas	TO	\N	VCD2520700	RED	119 EDSON TONIN EIRELI	2025-07-24 12:30:18.738121	t	\N	\N	\N
10530	137598	2025-07-23	44.991.743/0001-46	MEZZANI	12400.5	513.1	\N	\N	Bauru	SP	\N	VCD2520599	RED	Luiz Fernando Alves do Nascimento	2025-07-24 12:30:18.740201	t	\N	\N	\N
10531	137599	2025-07-23	27.592.523/0001-20	QUALY LIBERDADE	3046.01	216.44000000000003	\N	\N	Vila Velha	ES	\N	VCD2520679	RED	Camila dos Santos Perpetuo	2025-07-24 12:30:18.742219	t	\N	\N	\N
10532	137590	2025-07-23	75.315.333/0183-18	ATACADAO 183	263755.54000000004	22257.32	\N	\N	Jacareí	SP	\N	VCD2520730	CIF	6 JOAO YASUAKI YAMAMOTO	2025-07-24 12:30:18.744622	t	\N	\N	\N
10533	137591	2025-07-23	75.315.333/0183-18	ATACADAO 183	24927.04	1748.2	\N	\N	Jacareí	SP	\N	VCD2520538	CIF	6 JOAO YASUAKI YAMAMOTO	2025-07-24 12:30:18.746503	t	\N	\N	\N
10534	137587	2025-07-23	32.044.022/0001-40	COMERCIAL FREIRE	4304.39	400.86	\N	\N	Colatina	ES	\N	VCD2520696	CIF	177 RAINHA E BATISTA REP LTDA	2025-07-24 12:30:18.748321	t	\N	\N	\N
10535	137588	2025-07-23	41.686.274/0001-63	SOMA DISTRIBUICAO	29602.000000000004	1980	\N	\N	Serra	ES	\N	VCD2520697	CIF	177 RAINHA E BATISTA REP LTDA	2025-07-24 12:30:18.75016	t	\N	\N	\N
10536	137589	2025-07-23	05.391.760/0001-90	COLINA	10896.2	714	\N	\N	Cariacica	ES	\N	VCD2520698	CIF	177 RAINHA E BATISTA REP LTDA	2025-07-24 12:30:18.752096	t	\N	\N	\N
10537	137584	2025-07-23	19.511.059/0001-72	REDE TIO LEO	3429.8999999999996	277.36	\N	\N	Porto Seguro	BA	\N	VCD2520709	CIF	162 MAURO REPRESENTACOES COMERCIAIS LTDA	2025-07-24 12:30:18.754075	t	\N	\N	\N
10538	137583	2025-07-23	19.511.059/0005-04	REDE TIO LEO	1737.8000000000002	135.54	\N	\N	Porto Seguro	BA	\N	VCD2520713	CIF	162 MAURO REPRESENTACOES COMERCIAIS LTDA	2025-07-24 12:30:18.756108	t	\N	\N	\N
10539	137585	2025-07-23	19.511.059/0004-15	REDE TIO LEO	3555.1	299.24000000000007	\N	\N	Porto Seguro	BA	\N	VCD2520712	CIF	162 MAURO REPRESENTACOES COMERCIAIS LTDA	2025-07-24 12:30:18.758059	t	\N	\N	\N
10540	137582	2025-07-23	42.434.646/0007-12	PRASO	9135.140000000001	645.48	\N	\N	Caucaia	CE	\N	VCD2520499	CIF	57 GERENCIAL NORDESTE REPR LTDA EPP	2025-07-24 12:30:18.760015	t	\N	\N	\N
10541	137579	2025-07-23	19.511.059/0003-34	REDE TIO LEO	3125.3199999999997	269.31	\N	\N	Porto Seguro	BA	\N	VCD2520711	CIF	162 MAURO REPRESENTACOES COMERCIAIS LTDA	2025-07-24 12:30:18.761901	t	\N	\N	\N
10542	137580	2025-07-23	10.573.573/0001-68	COCO BAMBU TERESINA	3444.94	198	\N	\N	Teresina	PI	\N	VCD2520718	CIF	Camila dos Santos Perpetuo	2025-07-24 12:30:18.763797	t	\N	\N	\N
10543	137581	2025-07-23	42.187.000/0001-92	PLURAL DIST DE ALIM	3144.9	297	\N	\N	Fortaleza	CE	\N	VCD2520684	CIF	Camila dos Santos Perpetuo	2025-07-24 12:30:18.765768	t	\N	\N	\N
10544	137575	2025-07-23	06.057.223/0471-35	REDE ASSAI LJ 246	1395.6800000000003	102	\N	\N	Limeira	SP	\N	VCD2520440	CIF	87 FERNANDO YAMAMOTO	2025-07-24 12:30:18.76764	t	\N	\N	\N
10545	137576	2025-07-23	06.057.223/0471-35	REDE ASSAI LJ 246	8792.72	630.06	\N	\N	Limeira	SP	\N	VCD2520441	CIF	87 FERNANDO YAMAMOTO	2025-07-24 12:30:18.769546	t	\N	\N	\N
10546	137573	2025-07-23	06.057.223/0287-77	REDE ASSAI LJ 58	6297.100000000001	350.62	\N	\N	Ribeirão Pires	SP	\N	VCD2520394	CIF	87 FERNANDO YAMAMOTO	2025-07-24 12:30:18.771277	t	\N	\N	\N
10547	137574	2025-07-23	06.057.223/0287-77	REDE ASSAI LJ 58	3059.42	217.8	\N	\N	Ribeirão Pires	SP	\N	VCD2520250	CIF	87 FERNANDO YAMAMOTO	2025-07-24 12:30:18.773096	t	\N	\N	\N
10548	137569	2025-07-23	06.057.223/0294-04	REDE ASSAI LJ 59	1938.6	118.80000000000001	\N	\N	Praia Grande	SP	\N	VCD2520252	CIF	87 FERNANDO YAMAMOTO	2025-07-24 12:30:18.77493	t	\N	\N	\N
10549	137570	2025-07-23	06.057.223/0294-04	REDE ASSAI LJ 59	9151.060000000001	440.32	\N	\N	Praia Grande	SP	\N	VCD2520446	CIF	87 FERNANDO YAMAMOTO	2025-07-24 12:30:18.776748	t	\N	\N	\N
10550	137571	2025-07-23	06.057.223/0292-34	REDE ASSAI LJ 38	896.6	79.2	\N	\N	Praia Grande	SP	\N	VCD2520362	CIF	87 FERNANDO YAMAMOTO	2025-07-24 12:30:18.778596	t	\N	\N	\N
10551	137572	2025-07-23	06.057.223/0292-34	REDE ASSAI LJ 38	3212.11	244.32	\N	\N	Praia Grande	SP	\N	VCD2520365	CIF	87 FERNANDO YAMAMOTO	2025-07-24 12:30:18.780295	t	\N	\N	\N
10552	137553	2025-07-23	02.814.340/0001-81	DISTRIBUIDORA E IMPORTADORA IRMAOS AVELINO - CARAPICUIBA	17348.33	909	\N	\N	Carapicuíba	SP	\N	VCD2520491	CIF	198 GIAN E GIULIO MIRANTE TREINAMENTOS	2025-07-24 12:30:18.781985	t	\N	\N	\N
10553	137603	2025-07-23	46.403.379/0001-81	MEGA SUPERMERCADOS	355.5	28.620000000000005	\N	\N	Santa Helena de Goiás	GO	\N	VCD2520707	CIF	178 E A DE JESUS LTDA ME	2025-07-24 12:30:18.783713	t	\N	\N	\N
10554	137602	2025-07-23	48.025.069/0001-04	SUPERMERCADO MIX	217.8	21.66	\N	\N	Porteirão	GO	\N	VCD2520705	CIF	178 E A DE JESUS LTDA ME	2025-07-24 12:30:18.785529	t	\N	\N	\N
10555	137601	2025-07-23	38.247.019/0001-00	MAIS ALIMENTOS	105.09	7.3	\N	\N	Palmas	TO	\N	VCD2520710	RED	119 EDSON TONIN EIRELI	2025-07-24 12:30:18.787283	t	\N	\N	\N
10556	137551	2025-07-22	02.814.340/0008-58	DISTRIBUIDORA E IMPORTADORA IRMAOS AVELINO - SÃO PAULO	7658.81	404	\N	\N	São Paulo	SP	\N	VCD2520493	CIF	198 GIAN E GIULIO MIRANTE TREINAMENTOS	2025-07-24 12:30:18.78913	t	\N	\N	\N
10557	137552	2025-07-22	02.814.340/0005-05	DISTRIBUIDORA E IMPORTADORA IRMAOS AVELINO - PAULÍNIA	7658.81	404	\N	\N	Paulínia	SP	\N	VCD2520494	CIF	198 GIAN E GIULIO MIRANTE TREINAMENTOS	2025-07-24 12:30:18.790795	t	\N	\N	\N
10558	137549	2025-07-22	57.624.996/0001-23	MR SALGADOS CAMPO LIMPO LTDA	3509.25	1005	\N	\N	São Paulo	SP	\N	VCD2520689	CIF	Cintia Euzebio do Nascimento	2025-07-24 12:30:18.792568	t	\N	\N	\N
10559	137547	2025-07-22	09.408.549/0001-94	DIST PARATY	13584.529999999997	1098.72	\N	\N	Linhares	ES	\N	VCD2520681	CIF	Camila dos Santos Perpetuo	2025-07-24 12:30:18.7943	t	\N	\N	\N
10560	137546	2025-07-22	29.274.894/0001-90	CHEGA+ ATACAREJO	4859.57	328.6	\N	\N	Cachoeiro de Itapemirim	ES	\N	VCD2520670	CIF	177 RAINHA E BATISTA REP LTDA	2025-07-24 12:30:18.795987	t	\N	\N	\N
10561	137545	2025-07-22	06.710.613/0002-80	BARATAO DA CARNE	104731.20999999999	9022.4	\N	\N	Manaus	AM	\N	VCD2520535	CIF	58 MP10 REPRESENTACOES LTDA ME	2025-07-24 12:30:18.797755	t	\N	\N	\N
10562	137544	2025-07-22	09.253.353/0002-59	REIMBERG COMERCIO DE ALIMENTOS E PLANTAS LTDA	2187.07	276.26000000000005	\N	\N	Embu-Guaçu	SP	\N	VCD2520615	CIF	170 ACS REPRESENTACAO DE PRODUTOS ALIM LTDA	2025-07-24 12:30:18.799454	t	\N	\N	\N
10563	137538	2025-07-22	32.598.485/0002-34	SAO FRANCISCO SUP	3058.77	288	\N	\N	São José do Rio Preto	SP	\N	VCD2520682	CIF	180 BELLONCI REPRESENTACOES LTDA	2025-07-24 12:30:18.801292	t	\N	\N	\N
10564	137537	2025-07-22	15.169.111/0001-01	ROST GUIMARAES DISTRIBUIDORA E TRANSPORTES LTDA	1890	556.5	\N	\N	São José do Rio Preto	SP	\N	VCD2520680	CIF	180 BELLONCI REPRESENTACOES LTDA	2025-07-24 12:30:18.80309	t	\N	\N	\N
10565	137536	2025-07-22	12.808.484/0001-89	CELESTE	40575.00999999999	3796.6100000000006	\N	\N	Recife	PE	\N	VCD2520621	CIF	76 MGT REPR DE PROD ALIM LTDA ME	2025-07-24 12:30:18.804771	t	\N	\N	\N
10566	137534	2025-07-22	36.107.129/0001-40	PRIME FOOD SOLUTIONS	6132.54	587.6	\N	\N	Santana de Parnaíba	SP	\N	VCD2520690	FOB	Cintia Euzebio do Nascimento	2025-07-24 12:30:18.806431	t	\N	\N	\N
10567	137535	2025-07-22	25.058.899/0010-15	CABANA BURGER	4386.72	383.8	\N	\N	Santana de Parnaíba	SP	\N	VCD2520174	CIF	188 MARCIO SILVA REP COML E ASSESSORIA LTDA	2025-07-24 12:30:18.808112	t	\N	\N	\N
10568	137532	2025-07-22	07.182.763/0001-40	COMERCIAL PROLAC	28967.74	2246.8400000000006	\N	\N	Recife	PE	\N	VCD2520617	FOB	76 MGT REPR DE PROD ALIM LTDA ME	2025-07-24 12:30:18.809766	t	\N	\N	\N
10569	137531	2025-07-22	01.157.555/0009-61	REDE TENDA CT03	5166.68	515.8	\N	\N	Campinas	SP	\N	VCD2519975	CIF	87 FERNANDO YAMAMOTO	2025-07-24 12:30:18.811505	t	\N	\N	\N
10570	137527	2025-07-22	18.472.579/0001-50	COMSABOR	3368.2599999999998	284.49	\N	\N	Pato Branco	PR	\N	VCD2520519	CIF	Cintia Euzebio do Nascimento	2025-07-24 12:30:18.813172	t	\N	\N	\N
10571	137528	2025-07-22	01.157.555/0009-61	REDE TENDA CT03	10488.439999999999	824.13	\N	\N	Campinas	SP	\N	VCD2520033	CIF	87 FERNANDO YAMAMOTO	2025-07-24 12:30:18.814899	t	\N	\N	\N
10572	137517	2025-07-22	06.057.223/0268-04	REDE ASSAI LJ 45	2140.5	118.80000000000001	\N	\N	São Paulo	SP	\N	VCD2520243	CIF	87 FERNANDO YAMAMOTO	2025-07-24 12:30:18.816493	t	\N	\N	\N
10573	137518	2025-07-22	06.057.223/0268-04	REDE ASSAI LJ 45	2600.1000000000004	100.26	\N	\N	São Paulo	SP	\N	VCD2520372	CIF	87 FERNANDO YAMAMOTO	2025-07-24 12:30:18.81818	t	\N	\N	\N
10574	137519	2025-07-22	06.057.223/0268-04	REDE ASSAI LJ 45	1159.05	71.39999999999999	\N	\N	São Paulo	SP	\N	VCD2519683	CIF	87 FERNANDO YAMAMOTO	2025-07-24 12:30:18.819942	t	\N	\N	\N
10575	137520	2025-07-22	06.057.223/0268-04	REDE ASSAI LJ 45	784.16	52.44	\N	\N	São Paulo	SP	\N	VCD2519801	CIF	87 FERNANDO YAMAMOTO	2025-07-24 12:30:18.821596	t	\N	\N	\N
10576	137521	2025-07-22	84.308.980/0011-56	REDE ARAUJO	45948.32000000001	3855.9	\N	\N	Porto Velho	RO	\N	VCD2520607	FOB	61 PASSOS REP LTDA	2025-07-24 12:30:18.823468	t	\N	\N	\N
10577	137522	2025-07-22	06.057.223/0510-86	REDE ASSAI LJ 280	2921.49	248.10999999999999	\N	\N	Taboão da Serra	SP	\N	VCD2520472	CIF	87 FERNANDO YAMAMOTO	2025-07-24 12:30:18.825197	t	\N	\N	\N
10578	137523	2025-07-22	06.057.223/0510-86	REDE ASSAI LJ 280	1665.2400000000002	118.80000000000001	\N	\N	Taboão da Serra	SP	\N	VCD2520265	CIF	87 FERNANDO YAMAMOTO	2025-07-24 12:30:18.826906	t	\N	\N	\N
10579	137524	2025-07-22	84.308.980/0020-47	REDE ARAUJO	16875.52	1363.5	\N	\N	Rio Branco	AC	\N	VCD2520608	FOB	61 PASSOS REP LTDA	2025-07-24 12:30:18.828577	t	\N	\N	\N
10580	137525	2025-07-22	84.308.980/0014-07	REDE ARAUJO	48793.29000000001	3902.1	\N	\N	Rio Branco	AC	\N	VCD2520611	FOB	61 PASSOS REP LTDA	2025-07-24 12:30:18.830352	t	\N	\N	\N
10581	137526	2025-07-22	84.308.980/0008-50	ARASUPER	61352.78	4939.370000000001	\N	\N	Rio Branco	AC	\N	VCD2520606	FOB	61 PASSOS REP LTDA	2025-07-24 12:30:18.832067	t	\N	\N	\N
10582	137514	2025-07-22	01.920.177/0008-45	MILANO-NOGUEIRAS	19218.95	1326.6000000000001	\N	\N	Duque de Caxias	RJ	\N	VCD2520671	CIF	Cintia Euzebio do Nascimento	2025-07-24 12:30:18.833901	t	\N	\N	\N
10583	137539	2025-07-22	12.808.484/0001-89	CELESTE	1505.14	92.86	\N	\N	Recife	PE	\N	VCD2520622	CIF	76 MGT REPR DE PROD ALIM LTDA ME	2025-07-24 12:30:18.841041	t	\N	\N	\N
10584	137533	2025-07-22	07.182.763/0001-40	COMERCIAL PROLAC	581.77	45.06	\N	\N	Recife	PE	\N	VCD2520618	FOB	76 MGT REPR DE PROD ALIM LTDA ME	2025-07-24 12:30:18.842849	t	\N	\N	\N
10585	137530	2025-07-22	84.308.980/0014-07	REDE ARAUJO	12272.53	1188.9	\N	\N	Rio Branco	AC	\N	VCD2520616	FOB	61 PASSOS REP LTDA	2025-07-24 12:30:18.84473	t	\N	\N	\N
10586	137529	2025-07-22	84.308.980/0014-07	REDE ARAUJO	8093.860000000001	698.3000000000001	\N	\N	Rio Branco	AC	\N	VCD2520620	FOB	61 PASSOS REP LTDA	2025-07-24 12:30:18.84645	t	\N	\N	\N
10587	137649	2025-07-24	02.691.482/0001-07	DISKPAN	3039.2000000000003	318	\N	\N	Cariacica	ES	\N	VCD2520734	RED	177 RAINHA E BATISTA REP LTDA	2025-07-24 19:45:32.652022	t	\N	\N	\N
10588	137641	2025-07-24	06.057.223/0303-21	REDE ASSAI LJ 092	7184.56	511.05	\N	\N	Campo Grande	MT	\N	VCD2520737	CIF	165 W M F REPRESENTACOES COMERCIAS LTDA	2025-07-24 19:45:32.655502	t	\N	\N	\N
10589	137640	2025-07-24	06.057.223/0302-40	REDE ASSAI LJ 080	17155.000000000004	1088.5600000000002	\N	\N	Campo Grande	MT	\N	VCD2520735	CIF	165 W M F REPRESENTACOES COMERCIAS LTDA	2025-07-24 19:45:32.658294	t	\N	\N	\N
10590	137639	2025-07-24	06.057.223/0410-13	REDE ASSAI LJ 97	14479.43	994.82	\N	\N	Campo Grande	MT	\N	VCD2520738	CIF	165 W M F REPRESENTACOES COMERCIAS LTDA	2025-07-24 19:45:32.661237	t	\N	\N	\N
10591	137638	2025-07-24	06.057.223/0309-17	REDE ASSAI LJ 100	14277.79	969.6	\N	\N	Dourados	MT	\N	VCD2520739	CIF	165 W M F REPRESENTACOES COMERCIAS LTDA	2025-07-24 19:45:32.664151	t	\N	\N	\N
10592	137637	2025-07-24	06.057.223/0494-21	REDE ASSAI LJ 307	5484.51	394.93	\N	\N	Campo Grande	MT	\N	VCD2520741	CIF	165 W M F REPRESENTACOES COMERCIAS LTDA	2025-07-24 19:45:32.667173	t	\N	\N	\N
10593	137635	2025-07-24	06.057.223/0459-49	REDE ASSAI LJ 241	11300.11	839.7	\N	\N	Campo Grande	MT	\N	VCD2520740	CIF	165 W M F REPRESENTACOES COMERCIAS LTDA	2025-07-24 19:45:32.670426	t	\N	\N	\N
10594	137634	2025-07-24	75.315.333/0183-18	ATACADAO 183	71919.36	23155.2	\N	\N	Jacareí	SP	\N	VCD2520730	CIF	6 JOAO YASUAKI YAMAMOTO	2025-07-24 19:45:32.673358	t	\N	\N	\N
10595	137642	2025-07-24	12.256.974/0001-10	NOVA MEGA DISTRIBUIDORA	26836.35	1666.8000000000002	\N	\N	Castanhal	PA	\N	VCD2520753	CIF	114 FENIX REPRESENTACOES LTDA	2025-07-24 19:45:32.677361	t	\N	\N	\N
10596	137632	2025-07-24	08.309.987/0001-32	GRUPO OLIVEIRA	3950.63	308.2	\N	\N	Pimenta Bueno	RO	\N	VCD2520747	RED	61 PASSOS REP LTDA	2025-07-24 19:45:32.680452	t	\N	\N	\N
10597	137631	2025-07-24	08.309.987/0001-32	GRUPO OLIVEIRA	1962.4299999999998	163.6	\N	\N	Pimenta Bueno	RO	\N	VCD2520748	RED	61 PASSOS REP LTDA	2025-07-24 19:45:32.683148	t	\N	\N	\N
10598	137630	2025-07-24	23.439.441/0035-39	REDE MATEUS	208047.14	17172.600000000002	\N	\N	São Luís	MA	\N	VCD2520744	CIF	102 C.A. FERREIRA MORENO ME  (3CM SOLUTIONS)	2025-07-24 19:45:32.685937	t	\N	\N	\N
10599	137629	2025-07-24	10.452.438/0001-64	MUNDIAL ATACADAO	6793.020000000001	440.0000000000001	\N	\N	Aparecida de Goiânia	GO	\N	VCD2520751	CIF	178 E A DE JESUS LTDA ME	2025-07-24 19:45:32.688671	t	\N	\N	\N
10600	137627	2025-07-24	08.967.872/0001-35	COCO BAMBU BEIRA MAR	5447.08	277.20000000000005	\N	\N	Fortaleza	CE	\N	VCD2520736	CIF	Camila dos Santos Perpetuo	2025-07-24 19:45:32.69133	t	\N	\N	\N
10601	137626	2025-07-24	07.256.568/0002-06	ATACADAO DUDA	5977.610000000001	522.5999999999999	\N	\N	Palmas	TO	\N	VCD2520743	RED	119 EDSON TONIN EIRELI	2025-07-24 19:45:32.694201	t	\N	\N	\N
10602	137625	2025-07-24	19.310.817/0001-94	SOLUCAO	3175.4100000000003	233.82000000000002	\N	\N	Araguaína	TO	\N	VCD2520745	RED	119 EDSON TONIN EIRELI	2025-07-24 19:45:32.696946	t	\N	\N	\N
10603	137633	2025-07-24	10.452.438/0001-64	MUNDIAL ATACADAO	286.04	11.8	\N	\N	Aparecida de Goiânia	GO	\N	VCD2520752	CIF	178 E A DE JESUS LTDA ME	2025-07-24 19:45:32.713019	t	\N	\N	\N
10284	137237	2025-07-15	07.214.467/0001-83	CEREALISTA E ATACADISTA AMIGAO	3451.1000000000004	280.1600000000001	07.784.847/0008-20	TOCANTINS TRANSPORTES E LOGISTICA LTDA-E	Porto Nacional	TO	1718204	VCD2520526	[RED] REDESPACHO	119 EDSON TONIN EIRELI	2025-07-16 10:57:27.906561	t	\N	\N	\N
9040	135454	2025-06-02	15.436.940/0003-67	AMAZON	5299.76	367.2	61.724.241/0003-30	NACOM GOYA - CD	Cajamar	SP	3509205	VCD2518894	[CIF] CIF	Cintia Euzebio do Nascimento	2025-06-13 15:18:47.044102	t	\N	\N	\N
9041	136069	2025-06-13	93.209.765/0597-82	ATACADAO 947	25403.94	2002.44	61.724.241/0003-30	NACOM GOYA - CD	Guaratinguetá	SP	3518404	VCD2519423	[CIF] CIF	6 JOAO YASUAKI YAMAMOTO	2025-06-13 22:28:49.490572	t	\N	\N	\N
1	135907	2025-06-10	05.800.256/0053-28	REDE ROLDAO R051	7640.36	1247	61.724.241/0003-30	NACOM GOYA - CD	Praia Grande	SP	3541000	VCD2519275	[CIF] CIF	87 FERNANDO YAMAMOTO	2025-06-11 12:28:35.07612	t	\N	\N	\N
2	135906	2025-06-10	07.376.250/0001-70	FAGOTTI	8312.56	695.56	35.632.522/0003-52	O C T TRANSPORTES DE CARGAS	Rolim de Moura	RO	1100288	VCD2519365	[RED] REDESPACHO	61 PASSOS REP LTDA	2025-06-11 12:28:35.080113	t	\N	\N	\N
3	135905	2025-06-10	44.991.743/0001-46	MEZZANI	13682.2	603.2	61.724.241/0003-30	NACOM GOYA - CD	Bauru	SP	3506003	VCD2519082	[CIF] CIF	Luiz Fernando Alves do Nascimento	2025-06-11 12:28:35.083542	t	\N	\N	\N
4	135904	2025-06-10	93.209.765/0617-60	ATACADAO 617	24237.55	1892.76	61.724.241/0003-30	NACOM GOYA - CD	Guarulhos	SP	3518800	VCD2519451	[CIF] CIF	6 JOAO YASUAKI YAMAMOTO	2025-06-11 12:28:35.085178	t	\N	\N	\N
5	135903	2025-06-10	44.991.743/0001-46	MEZZANI	47520	2500	61.724.241/0003-30	NACOM GOYA - CD	Bauru	SP	3506003	VCD2518752	[CIF] CIF	Luiz Fernando Alves do Nascimento	2025-06-11 12:28:35.106595	t	\N	\N	\N
6	135902	2025-06-10	05.800.256/0050-85	REDE ROLDAO R048	8292.349999999999	991.98	61.724.241/0003-30	NACOM GOYA - CD	Indaiatuba	SP	3520509	VCD2519279	[CIF] CIF	87 FERNANDO YAMAMOTO	2025-06-11 12:28:35.110744	t	\N	\N	\N
7	135900	2025-06-10	01.157.555/0025-81	REDE TENDA CT25	18733.4	1386	61.724.241/0003-30	NACOM GOYA - CD	Bauru	SP	3506003	VCD2519540	[CIF] CIF	87 FERNANDO YAMAMOTO	2025-06-11 12:28:35.113011	t	\N	\N	\N
8	135899	2025-06-10	05.800.256/0049-41	REDE ROLDAO R047	7610.079999999999	966.42	61.724.241/0003-30	NACOM GOYA - CD	Itu	SP	3523909	VCD2519281	[CIF] CIF	87 FERNANDO YAMAMOTO	2025-06-11 12:28:35.114811	t	\N	\N	\N
9	135894	2025-06-10	05.800.256/0047-80	REDE ROLDAO R046	7304.76	916.02	61.724.241/0003-30	NACOM GOYA - CD	Salto	SP	3545209	VCD2519283	[CIF] CIF	87 FERNANDO YAMAMOTO	2025-06-11 12:28:35.116496	t	\N	\N	\N
9398	3489	2025-06-03	1573581000113	BLACK HORSE DE AREAL COMERCIAL LTDA	5888.8	769	0	0	Rio de Janeiro	RJ	3304557	np02087	CIF	ASTRO	2025-06-13 23:08:00.614564	t	\N	\N	\N
10	135891	2025-06-10	01.157.555/0037-15	REDE TENDA CT37	8422.369999999999	563.32	61.724.241/0003-30	NACOM GOYA - CD	Piracicaba	SP	3538709	VCD2519097	[CIF] CIF	87 FERNANDO YAMAMOTO	2025-06-11 12:28:35.118249	t	\N	\N	\N
11	135892	2025-06-10	01.157.555/0037-15	REDE TENDA CT37	3702.08	285.4	61.724.241/0003-30	NACOM GOYA - CD	Piracicaba	SP	3538709	VCD2519231	[CIF] CIF	87 FERNANDO YAMAMOTO	2025-06-11 12:28:35.120081	t	\N	\N	\N
12	135893	2025-06-10	05.800.256/0054-09	REDE ROLDAO R052	2493.28	483	61.724.241/0003-30	NACOM GOYA - CD	São Paulo	SP	3550308	VCD2519273	[CIF] CIF	87 FERNANDO YAMAMOTO	2025-06-11 12:28:35.121799	t	\N	\N	\N
13	135895	2025-06-10	01.157.555/0009-61	REDE TENDA CT03	7108.44	471.95	61.724.241/0003-30	NACOM GOYA - CD	Campinas	SP	3509502	VCD2519089	[CIF] CIF	87 FERNANDO YAMAMOTO	2025-06-11 12:28:35.12376	t	\N	\N	\N
